Организация,Контракт,Тип,Номер,Причина,0-1,1-2,2-3,3-4,4-5,5-6,6-7,7-8,8-9,9-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,Всего
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M240,194352M240, 6 , 4 , 2 , 2 ,, 3 , 24 , 60 , 100 , 90 , 78 , 98 , 119 ,,,,,,,,,,,, 586 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M241,194352M241, 117 , 71 , 36 , 37 , 36 , 54 , 148 , 641 , 433 , 414 , 416 , 423 ,,,,,,,,,,,,,2 826 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M242,194352M242, 7 , 3 , 3 , 5 , 3 , 4 , 13 , 41 , 85 , 112 , 94 , 106 , 85 ,,,,,,,,,,,, 561 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M243,194352M243, 7 , 4 , 1 , 3 , 21 , 4 , 19 , 52 , 73 , 48 , 71 , 74 , 101 ,,,,,,,,,,,, 478 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M244,194352M244, 199 , 145 , 123 , 94 , 75 , 98 , 195 , 234 , 303 , 319 , 313 , 315 , 314 ,,,,,,,,,,,,2 727 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M245,194352M245, 46 , 31 , 27 , 31 , 28 , 56 , 94 , 162 , 164 , 178 , 176 , 219 , 230 ,,,,,,,,,,,,1 442 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M246,194352M246, 10 , 17 , 2 , 5 , 1 , 8 , 14 , 96 , 340 , 167 , 110 , 149 , 195 ,,,,,,,,,,,,1 114 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M247,194352M247, 20 , 8 , 6 , 3 , 10 , 11 , 27 , 112 , 181 , 153 , 192 , 160 ,,,,,,,,,,,,, 883 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M248,194352M248, 55 , 42 , 22 , 30 , 49 , 90 , 412 , 777 , 748 , 502 , 470 , 451 , 366 ,,,,,,,,,,,,4 014 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M249,194352M249, 66 , 58 , 28 , 14 , 18 , 11 , 60 , 428 , 433 , 339 , 320 , 325 , 386 ,,,,,,,,,,,,2 486 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M250,194352M250, 15 , 7 , 6 , 3 , 4 ,,, 1 , 147 , 151 , 144 , 121 , 147 ,,,,,,,,,,,, 746 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M251,194352M251, 143 , 97 , 82 , 82 , 84 , 162 , 361 , 548 , 654 , 630 , 674 , 753 , 683 ,,,,,,,,,,,,4 953 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M252,194352M252, 10 , 11 , 6 , 1 , 2 , 2 , 12 , 56 , 117 , 96 , 116 , 114 , 101 ,,,,,,,,,,,, 644 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M253,194352M253, 11 , 10 , 5 ,,,,, 6 , 51 , 121 , 134 , 132 , 118 ,,,,,,,,,,,, 588 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M254,194352M254, 106 , 53 , 38 , 33 , 42 , 48 , 627 , 832 , 786 , 729 , 670 , 611 , 686 ,,,,,,,,,,,,5 261 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M255,194352M255, 160 , 96 , 79 , 96 , 110 , 47 , 540 ,1 157 ,1 110 , 923 , 810 , 777 , 780 ,,,,,,,,,,,,6 685 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M256,194352M256, 46 , 39 , 30 , 29 , 71 , 74 , 421 , 872 , 938 , 969 , 825 , 796 , 660 ,,,,,,,,,,,,5 770 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M257,194352M257, 76 , 53 , 57 , 69 , 51 , 44 , 207 , 310 , 371 , 444 , 389 , 421 , 411 ,,,,,,,,,,,,2 903 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M258,194352M258, 5 , 6 , 7 , 6 , 4 , 7 , 38 , 53 , 76 , 61 , 76 , 109 , 92 ,,,,,,,,,,,, 540 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M259,194352M259, 104 , 102 , 39 , 69 , 64 , 42 , 81 , 138 , 111 , 137 , 176 , 210 , 280 ,,,,,,,,,,,,1 553 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M260,194352M260, 113 , 85 , 58 , 54 , 53 , 47 , 140 , 283 , 382 , 440 , 461 , 430 , 424 ,,,,,,,,,,,,2 970 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M261,194352M261, 11 , 4 , 4 , 3 , 3 , 4 , 18 , 83 , 116 , 103 , 119 , 114 , 156 ,,,,,,,,,,,, 738 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M262,194352M262, 26 , 23 , 21 , 13 , 19 , 32 , 110 , 178 , 260 , 246 , 282 , 271 , 283 ,,,,,,,,,,,,1 764 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M263,194352M263, 30 , 30 , 10 , 4 , 15 , 5 , 8 , 98 , 401 , 451 , 401 , 409 , 402 ,,,,,,,,,,,,2 264 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M264,194352M264, 39 , 16 , 13 , 10 , 3 , 9 , 43 , 184 , 367 , 300 , 296 , 309 , 280 ,,,,,,,,,,,,1 869 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M265,194352M265, 8 , 4 , 2 , 2 , 1 ,, 14 , 45 , 66 , 61 , 72 , 81 , 109 ,,,,,,,,,,,, 465 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M267,194352M267, 4 , 2 , 1 ,, 1 , 2 , 9 , 16 , 36 , 46 , 46 , 39 , 32 ,,,,,,,,,,,, 234 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M268,194352M268,, 2 , 1 , 3 , 5 , 6 , 11 , 27 , 67 , 38 , 83 , 67 , 56 ,,,,,,,,,,,, 366 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M269,194352M269, 49 , 29 , 17 , 10 , 28 , 6 , 181 , 382 , 505 , 545 , 520 , 488 , 511 ,,,,,,,,,,,,3 271 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M270,194352M270, 33 , 6 , 13 , 10 , 7 , 4 , 12 , 111 , 173 , 110 , 122 , 125 , 127 ,,,,,,,,,,,, 853 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M271,194352M271,,,,,,,,,,,, 274 ,,,,,,,,,,,,, 274 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M272,194352M272, 4 , 4 ,,,, 2 , 7 , 18 , 40 , 32 , 36 , 40 , 28 ,,,,,,,,,,,, 211 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M273,194352M273, 5 , 3 , 1 , 6 ,, 4 , 10 , 32 , 76 , 88 , 82 , 66 , 75 ,,,,,,,,,,,, 448 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M274,194352M274, 107 , 67 , 55 , 47 , 47 , 66 , 237 , 371 , 419 , 424 , 430 , 388 , 392 ,,,,,,,,,,,,3 050 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M275,194352M275, 14 , 4 , 3 , 1 , 10 , 66 , 79 , 272 , 292 , 273 , 262 , 262 , 308 ,,,,,,,,,,,,1 846 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M276,194352M276, 19 , 9 , 7 , 7 , 11 , 3 , 56 , 231 , 347 , 368 , 386 , 389 , 377 ,,,,,,,,,,,,2 210 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M277,194352M277, 20 , 21 , 7 , 2 , 6 , 8 , 22 , 83 , 195 , 180 , 180 , 173 , 235 ,,,,,,,,,,,,1 132 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M278,194352M278, 43 , 22 , 12 , 10 , 16 , 48 , 103 , 302 , 490 , 506 , 507 , 526 , 530 ,,,,,,,,,,,,3 115 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M279,194352M279, 13 , 8 , 6 , 2 , 6 , 21 , 61 , 88 , 111 , 132 , 150 , 208 , 169 ,,,,,,,,,,,, 975 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M280,194352M280, 52 , 20 , 13 , 5 , 15 , 56 , 165 , 295 , 281 , 258 , 302 , 354 , 304 ,,,,,,,,,,,,2 120 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M281,194352M281, 13 , 9 , 6 , 5 , 12 , 12 , 28 , 61 , 76 , 106 , 83 , 79 , 92 ,,,,,,,,,,,, 582 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M282,194352M282, 118 , 75 , 63 , 57 , 59 , 65 , 142 , 256 , 291 , 276 , 333 , 198 , 165 ,,,,,,,,,,,,2 098 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M283,194352M283, 77 , 57 , 39 , 38 , 24 , 39 , 105 , 179 , 132 , 164 , 222 , 281 , 277 ,,,,,,,,,,,,1 634 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M284,194352M284, 2 , 12 , 5 , 7 , 4 , 3 , 16 , 46 , 93 , 99 , 105 , 93 , 85 ,,,,,,,,,,,, 570 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M285,194352M285, 14 , 8 , 3 ,, 5 , 10 , 14 , 67 , 149 , 184 , 195 , 180 , 192 ,,,,,,,,,,,,1 021 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M286,194352M286, 38 , 13 , 17 , 13 , 7 , 6 , 42 , 187 , 349 , 268 , 273 , 292 , 271 ,,,,,,,,,,,,1 776 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M287,194352M287, 11 , 10 , 7 , 3 , 12 , 12 , 30 , 66 , 108 , 132 , 112 , 99 , 132 ,,,,,,,,,,,, 734 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M288,194352M288, 5 , 2 , 1 , 3 , 3 , 3 , 11 , 32 , 70 , 112 , 75 , 95 , 73 ,,,,,,,,,,,, 485 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M289,194352M289, 29 , 17 , 15 , 13 , 17 ,, 57 , 161 , 206 , 219 , 232 , 220 , 217 ,,,,,,,,,,,,1 403 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M290,194352M290, 108 , 80 , 55 , 53 , 50 , 1 , 216 , 446 , 486 , 507 , 567 , 549 , 491 ,,,,,,,,,,,,3 609 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M291,194352M291, 67 , 49 , 31 , 23 , 36 , 24 , 94 , 151 , 196 , 195 , 209 , 214 , 236 ,,,,,,,,,,,,1 525 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M292,194352M292, 20 , 10 , 2 , 2 , 6 , 8 , 43 , 151 , 125 , 119 , 116 , 94 , 89 ,,,,,,,,,,,, 785 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M293,194352M293, 6 , 1 , 2 , 1 , 2 , 4 , 13 , 60 , 148 , 111 , 127 , 90 , 128 ,,,,,,,,,,,, 693 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M294,194352M294, 33 , 45 , 46 , 31 , 39 , 17 , 28 , 32 , 36 , 19 , 7 ,, 22 ,,,,,,,,,,,, 355 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M295,194352M295, 161 , 136 , 115 , 89 , 77 , 213 , 126 , 437 , 477 , 392 , 622 ,,,,,,,,,,,,,,2 845 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M296,194352M296, 3 , 2 , 1 , 2 , 4 ,, 14 , 27 , 52 , 65 , 70 , 63 ,,,,,,,,,,,,, 303 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M297,194352M297, 79 , 56 , 61 , 71 , 38 , 2 , 212 , 323 , 357 , 473 , 407 , 457 , 423 ,,,,,,,,,,,,2 959 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M298,194352M298, 29 , 21 , 10 , 15 , 12 , 39 , 175 , 239 , 289 , 245 , 250 , 257 , 268 ,,,,,,,,,,,,1 849 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M299,194352M299, 43 , 30 , 21 , 13 , 14 , 12 , 127 , 301 , 430 , 315 , 384 , 354 , 381 ,,,,,,,,,,,,2 425 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M300,194352M300, 1 , 8 ,,, 2 , 10 , 22 , 28 , 78 , 98 , 135 , 104 , 115 ,,,,,,,,,,,, 601 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M301,194352M301, 145 , 93 , 87 , 50 , 48 ,, 1 ,, 35 , 256 , 266 , 278 , 306 ,,,,,,,,,,,,1 565 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M302,194352M302, 66 , 41 , 28 , 17 , 29 , 25 , 64 , 348 , 498 , 421 , 418 , 376 , 378 ,,,,,,,,,,,,2 709 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M303,194352M303, 188 , 164 , 124 , 97 , 106 , 38 , 292 , 407 , 531 , 573 , 607 , 726 , 651 ,,,,,,,,,,,,4 504 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M304,194352M304, 16 , 21 , 12 , 11 , 9 ,,,, 125 , 186 , 227 , 158 , 180 ,,,,,,,,,,,, 945 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M306,194352M306, 95 , 83 , 50 , 50 , 44 , 67 , 188 , 250 , 305 , 272 , 340 , 291 , 389 ,,,,,,,,,,,,2 424 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M307,194352M307, 35 , 16 , 10 , 12 , 8 , 10 , 53 , 281 , 352 ,, 62 , 348 , 332 ,,,,,,,,,,,,1 519 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M308,194352M308, 8 , 8 , 5 , 7 , 8 , 19 , 2 , 105 , 264 , 295 , 353 , 328 , 299 ,,,,,,,,,,,,1 701 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M309,194352M309, 76 , 80 , 48 , 44 , 63 , 61 , 161 , 208 , 229 , 304 , 357 , 380 , 364 ,,,,,,,,,,,,2 375 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M310,194352M310, 16 , 13 , 1 , 9 , 7 , 7 , 21 , 58 , 104 , 128 , 143 , 137 , 155 ,,,,,,,,,,,, 799 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M311,194352M311, 9 , 6 , 5 , 2 , 8 ,, 1 , 25 , 103 , 118 , 127 , 112 , 104 ,,,,,,,,,,,, 620 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M312,194352M312, 50 , 36 , 49 , 54 , 65 , 30 , 168 , 208 , 281 , 380 , 337 , 339 , 370 ,,,,,,,,,,,,2 367 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M313,194352M313, 57 , 28 , 14 , 6 , 8 ,, 68 , 359 , 336 , 326 , 323 , 315 , 349 ,,,,,,,,,,,,2 189 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M314,194352M314, 54 , 30 , 18 , 19 , 12 ,, 65 , 378 , 446 , 351 , 412 , 436 , 452 ,,,,,,,,,,,,2 673 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M315,194352M315, 77 , 70 , 64 , 40 , 46 , 56 , 167 , 276 , 313 , 518 , 533 , 613 , 637 ,,,,,,,,,,,,3 410 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M316,194352M316, 93 , 57 , 26 , 25 , 12 , 7 , 26 , 232 , 276 , 332 , 387 , 396 , 464 ,,,,,,,,,,,,2 333 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M317,194352M317, 58 , 49 , 22 , 18 , 21 , 13 , 59 , 79 , 96 , 112 , 132 , 139 , 138 ,,,,,,,,,,,, 936 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M318,194352M318,, 5 , 1 ,, 1 , 1 , 14 , 27 , 54 , 66 , 50 , 58 , 76 ,,,,,,,,,,,, 353 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M319,194352M319, 66 , 55 , 34 , 26 , 33 , 25 , 45 , 112 , 143 , 158 , 143 , 190 , 209 ,,,,,,,,,,,,1 239 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M320,194352M320, 74 , 54 , 23 , 22 , 25 , 10 , 59 , 110 , 146 , 151 , 192 , 186 , 200 ,,,,,,,,,,,,1 252 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M321,194352M321, 26 , 13 , 7 , 6 , 22 , 11 , 1 , 45 , 120 , 147 , 135 , 108 , 116 ,,,,,,,,,,,, 757 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M322,194352M322, 39 , 22 , 13 , 10 , 6 , 16 , 89 , 305 , 389 , 395 , 372 , 420 , 443 ,,,,,,,,,,,,2 519 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M323,194352M323, 98 , 75 , 63 , 48 , 63 , 65 , 207 , 312 , 376 , 385 , 456 , 431 , 443 ,,,,,,,,,,,,3 022 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M324,194352M324, 96 , 63 , 61 , 48 , 39 , 31 , 127 , 303 , 290 , 231 , 239 , 257 , 221 ,,,,,,,,,,,,2 006 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M325,194352M325, 93 , 91 , 39 , 43 , 46 , 60 , 132 , 290 , 386 , 466 , 459 , 428 , 381 ,,,,,,,,,,,,2 914 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M326,194352M326, 3 , 3 , 1 , 5 , 1 ,,,,, 22 , 127 , 120 , 130 ,,,,,,,,,,,, 412 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M327,194352M327, 20 , 22 , 17 , 14 , 21 , 16 , 23 , 55 , 113 , 123 , 114 , 132 , 103 ,,,,,,,,,,,, 773 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M328,194352M328, 94 , 51 , 29 , 28 , 8 , 8 , 27 , 228 , 339 , 390 , 443 , 446 , 439 ,,,,,,,,,,,,2 530 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M329,194352M329, 12 , 12 , 6 , 3 , 4 , 1 , 4 , 74 , 146 , 149 , 155 , 118 , 175 ,,,,,,,,,,,, 859 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M330,194352M330, 14 , 22 , 14 ,,,, 13 , 45 , 89 , 108 , 103 , 94 , 95 ,,,,,,,,,,,, 597 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M331,194352M331, 118 , 73 , 75 , 69 , 60 , 7 , 1 , 1 , 223 , 364 , 273 , 261 , 332 ,,,,,,,,,,,,1 857 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M332,194352M332, 32 , 20 , 12 , 5 , 6 , 23 , 77 , 388 , 460 , 416 , 358 , 421 , 400 ,,,,,,,,,,,,2 618 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M334,194352M334, 40 , 28 , 27 , 13 , 23 , 1 , 1 , 78 , 405 , 227 , 247 , 257 , 302 ,,,,,,,,,,,,1 649 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M335,194352M335, 23 , 17 , 14 , 18 , 21 , 1 ,, 40 , 122 , 163 , 152 , 130 , 132 ,,,,,,,,,,,, 833 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M336,194352M336, 32 , 22 , 10 , 15 , 8 ,, 21 , 182 , 206 , 181 , 210 , 234 , 252 ,,,,,,,,,,,,1 373 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M337,194352M337, 108 , 78 , 55 , 45 , 44 , 61 , 145 , 290 , 402 , 449 , 434 , 371 , 418 ,,,,,,,,,,,,2 900 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M338,194352M338, 40 , 36 , 18 , 22 , 35 , 74 , 139 , 375 , 418 , 365 , 366 , 445 , 364 ,,,,,,,,,,,,2 697 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M339,194352M339, 110 , 69 , 51 , 45 , 62 , 60 , 166 , 244 , 318 , 385 , 468 , 433 , 431 ,,,,,,,,,,,,2 842 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M340,194352M340, 93 , 76 , 74 , 73 , 45 , 58 , 167 , 285 , 386 , 399 , 419 , 439 , 409 ,,,,,,,,,,,,2 923 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M341,194352M341, 7 , 3 , 7 , 5 , 7 , 6 , 17 , 60 , 115 , 111 , 130 , 109 , 132 ,,,,,,,,,,,, 709 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M342,194352M342, 65 , 55 , 58 , 50 , 50 , 33 , 179 , 300 , 413 , 357 , 386 , 415 , 411 ,,,,,,,,,,,,2 772 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M343,194352M343, 48 , 24 , 26 , 25 , 23 , 17 , 74 , 318 , 329 , 313 , 312 , 290 , 300 ,,,,,,,,,,,,2 099 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M344,194352M344, 2 , 2 , 1 , 1 , 3 , 1 ,, 4 , 13 , 21 , 19 , 13 , 20 ,,,,,,,,,,,, 100 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M345,194352M345, 14 , 21 , 5 , 8 , 6 , 1 , 5 , 71 , 85 , 98 , 97 ,,,,,,,,,,,,,, 411 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M346,194352M346, 68 , 59 , 39 , 37 , 28 ,, 26 , 165 , 192 , 177 , 241 , 206 , 258 ,,,,,,,,,,,,1 496 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M347,194352M347, 64 , 30 , 22 , 18 , 14 , 4 , 33 , 215 , 277 , 303 , 264 , 272 , 323 ,,,,,,,,,,,,1 839 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M348,194352M348, 87 , 54 , 48 , 47 , 46 , 67 , 124 , 189 , 233 , 285 , 322 , 348 , 429 ,,,,,,,,,,,,2 279 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M349,194352M349, 112 , 85 , 54 , 48 , 50 , 22 , 42 , 168 , 265 , 301 , 372 , 348 , 349 ,,,,,,,,,,,,2 216 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M350,194352M350, 79 , 26 , 9 , 5 , 20 , 18 , 118 , 324 , 309 , 312 , 316 , 345 , 352 ,,,,,,,,,,,,2 233 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M351,194352M351, 77 , 59 , 26 , 31 , 24 , 32 , 127 , 419 , 506 , 444 , 403 , 525 , 487 ,,,,,,,,,,,,3 160 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M352,194352M352, 63 , 46 , 34 , 26 , 23 , 4 , 47 , 49 , 72 , 70 , 100 , 137 , 153 ,,,,,,,,,,,, 824 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M353,194352M353, 24 , 17 , 10 , 7 , 11 , 9 , 15 , 192 , 164 , 135 , 118 , 112 , 142 ,,,,,,,,,,,, 956 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M354,194352M354, 41 , 25 , 11 , 7 , 10 , 6 , 15 , 58 , 264 , 260 , 321 , 302 , 328 ,,,,,,,,,,,,1 648 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M355,194352M355, 46 , 21 , 13 , 7 , 6 , 11 , 14 , 122 , 495 , 378 , 402 , 357 , 408 ,,,,,,,,,,,,2 280 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M356,194352M356, 101 , 98 , 42 , 45 , 48 , 46 , 140 , 329 , 383 , 464 , 402 , 400 , 380 ,,,,,,,,,,,,2 878 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M357,194352M357, 13 , 7 , 3 , 8 , 7 , 14 , 17 , 71 , 80 , 87 , 85 , 98 , 124 ,,,,,,,,,,,, 614 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M358,194352M358, 72 , 51 , 20 , 17 , 30 , 27 , 107 , 422 , 475 , 534 , 494 , 436 , 439 ,,,,,,,,,,,,3 124 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M359,194352M359, 30 , 15 , 20 , 7 , 22 , 6 , 5 , 237 , 297 , 242 , 255 , 272 , 277 ,,,,,,,,,,,,1 685 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M360,194352M360, 33 , 19 , 8 , 8 , 3 , 11 , 31 , 102 , 238 , 217 , 226 , 198 , 202 ,,,,,,,,,,,,1 296 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M361,194352M361, 21 , 20 , 10 , 5 , 4 , 2 , 15 , 160 , 236 , 259 , 301 , 320 , 347 ,,,,,,,,,,,,1 700 
